"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"504011122","5_日曜祝日運行","5_4011122-日曜祝日運行-12","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行","5_4011122-日曜祝日運行-13","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行","5_4011122-日曜祝日運行-14","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行","5_4011122-日曜祝日運行-15","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行","5_4011122-日曜祝日運行-16","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_学休日3月","5_4011122-学休日3月-17","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_学休日3月","5_4011122-学休日3月-18","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_学休日3月","5_4011122-学休日3月-19","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_学休日3月","5_4011122-学休日3月-20","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_平日運行(年末年始前)","5_4011122-平日運行(年末年始前)-21","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_平日運行(年末年始前)","5_4011122-平日運行(年末年始前)-22","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_平日運行(年末年始前)","5_4011122-平日運行(年末年始前)-23","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_平日運行(年末年始前)","5_4011122-平日運行(年末年始前)-24","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行(年末年始前)","5_4011122-土曜日運行(年末年始前)-25","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行(年末年始前)","5_4011122-土曜日運行(年末年始前)-26","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行(年末年始前)","5_4011122-土曜日運行(年末年始前)-27","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行(年末年始前)","5_4011122-土曜日運行(年末年始前)-28","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行(年末年始前)","5_4011122-土曜日運行(年末年始前)-29","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行(年末年始前)","5_4011122-土曜日運行(年末年始前)-30","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行(年末年始前)","5_4011122-日曜祝日運行(年末年始前)-31","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行(年末年始前)","5_4011122-日曜祝日運行(年末年始前)-32","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行(年末年始前)","5_4011122-日曜祝日運行(年末年始前)-33","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行(年末年始前)","5_4011122-日曜祝日運行(年末年始前)-34","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行(年末年始前)","5_4011122-日曜祝日運行(年末年始前)-35","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行(年末年始前)","5_4011122-日曜祝日運行(年末年始前)-36","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_年末年始","5_4011122-年末年始-37","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_年末年始","5_4011122-年末年始-38","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_年末年始","5_4011122-年末年始-39","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_年末年始","5_4011122-年末年始-40","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_年末年始","5_4011122-年末年始-41","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_年末年始","5_4011122-年末年始-42","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-1","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-2","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-3","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-4","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-5","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-6","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-7","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-8","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-9","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行","5_4011131-平日運行-10","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_土曜日運行","5_4011131-土曜日運行-11","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_土曜日運行","5_4011131-土曜日運行-12","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_土曜日運行","5_4011131-土曜日運行-13","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_土曜日運行","5_4011131-土曜日運行-14","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_日曜祝日運行","5_4011131-日曜祝日運行-15","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_日曜祝日運行","5_4011131-日曜祝日運行-16","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_日曜祝日運行","5_4011131-日曜祝日運行-17","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_日曜祝日運行","5_4011131-日曜祝日運行-18","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-19","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-20","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-21","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-22","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-23","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-24","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-25","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-26","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-27","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_学休日3月","5_4011131-学休日3月-28","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-29","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-30","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-31","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-32","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-33","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-34","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-35","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-36","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-37","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_平日運行(年末年始前)","5_4011131-平日運行(年末年始前)-38","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_土曜日運行(年末年始前)","5_4011131-土曜日運行(年末年始前)-39","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_土曜日運行(年末年始前)","5_4011131-土曜日運行(年末年始前)-40","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_土曜日運行(年末年始前)","5_4011131-土曜日運行(年末年始前)-41","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_土曜日運行(年末年始前)","5_4011131-土曜日運行(年末年始前)-42","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_日曜祝日運行(年末年始前)","5_4011131-日曜祝日運行(年末年始前)-43","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_日曜祝日運行(年末年始前)","5_4011131-日曜祝日運行(年末年始前)-44","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_日曜祝日運行(年末年始前)","5_4011131-日曜祝日運行(年末年始前)-45","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_日曜祝日運行(年末年始前)","5_4011131-日曜祝日運行(年末年始前)-46","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_年末年始","5_4011131-年末年始-47","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_年末年始","5_4011131-年末年始-48","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_年末年始","5_4011131-年末年始-49","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011131","5_年末年始","5_4011131-年末年始-50","","新武雄病院→嬉野温泉","1","","504011131","","0","","",""
"504011132","5_平日運行","5_4011132-平日運行-1","","嬉野温泉→新武雄病院","1","","504011132","","0","","",""
"504011132","5_平日運行","5_4011132-平日運行-2","","嬉野温泉→新武雄病院","1","","504011132","","0","","",""
"504011132","5_平日運行","5_4011132-平日運行-3","","嬉野温泉→新武雄病院","1","","504011132","","0","","",""
"504011132","5_平日運行","5_4011132-平日運行-4","","嬉野温泉→新武雄病院","1","","504011132","","0","","",""
"504011132","5_平日運行","5_4011132-平日運行-5","","嬉野温泉→新武雄病院","1","","504011132","","0","","",""
